name,comment,linkdowns,rxbyte,txbyte,sfpTxPower,sfpRxPower,sfpTemperature,rate,sfpVendorSerial,sfpSupplyVoltage,sfpTxBiasCurrent
sfp-sfpplus1,LINK PRINCIPAL,0,12957304900593,768632718262,-2948,-14089,24,10Gbps,7908297601364,3308,0
sfp-sfpplus3,OLT-GPON-PEREMA,0,245495202098,3856673014566,,,,1Gbps,PYN0KCB,,0
sfp-sfpplus4,PEREMA-RADIOS,0,24095071127,317127487799,,,,1Gbps,PYN0KC2,,0
sfp-sfpplus5,OLT_JACAMIM,1,103279592050,1457824458152,,,,1Gbps,35608215850203,,0
sfp-sfpplus7,OLT_TIPIZAL,0,298646567501,5162964010427,-1014,-10830,40,1Gbps,EA174400042324,3252,0
sfp-sfpplus8,TABOCAL,4,8722739,6920705,1348,-16635,39,10Gbps,62T106400847,3283,0
